name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,2653,3839898816,,-111.9199317,33.3657886,0,tertiary,,,
,2654,5032041331,,-111.9199361,33.3664251,0,tertiary,,,
,2655,11084696761,,-111.9780247,33.4130914,0,motorway,,,
,2656,12728489896,,-111.9758767,33.4103596,0,motorway,,,
,2657,12728489890,,-111.9781324,33.4130685,0,motorway,,,
,2658,3101231133;1507966936;41576900,signal,-111.9548779,33.4445721,0,secondary,,,
,2659,41602739;2714317944,signal,-111.9004525,33.4292222,0,secondary,,,
,2660,10292261085;10292261084;10292261083,signal,-111.9308507,33.4402309,0,primary,,,
,2661,41662609;3983483485,signal,-111.939817,33.4074078,0,secondary,,,
,2662,41563500;9928142350,signal,-111.9433461,33.4254897,0,tertiary,,,
,2663,3940114065;3940114061,signal,-111.9112005,33.3491089,0,secondary,,,
,2664,1507966926;330699444,signal,-111.956713,33.4425573,0,secondary,,,
,2665,2714318001;41736818,signal,-111.891835,33.4293764,0,secondary,,,
,2666,1497998148;1497998154,signal,-111.9488671,33.4392073,0,tertiary,,,
,2667,2488372369;2488372370,signal,-111.9096196,33.4365775,0,motorway,,,
,2668,330683932;330683931,signal,-111.9124075,33.4148625,0,primary,,,
,2669,5398668040;5398668049,signal,-111.9547175,33.440627,0,primary,,,
,2670,4084510569;4084525371,signal,-111.9226125,33.4075122,0,secondary,,,
,2671,2704829948;5013837645,signal,-111.9263244,33.4219681,0,primary,,,
,2672,3940122117;3940122121,signal,-111.919832,33.3491502,0,secondary,,,
,2673,3983421262;3983409544,signal,-111.934916,33.3928874,0,secondary,,,
,2674,41649723;1995996312,signal,-111.9305304,33.4656638,0,tertiary,,,
,2675,330683969;330683940,signal,-111.9262886,33.4147612,0,primary,,,
,2676,316870186;2625358994,signal,-111.9395483,33.4160151,0,primary,,,
,2677,1617022826;41709951,signal,-111.9609615,33.4295719,0,secondary,,,
,2678,2454749990;41633389;2454749988;2454749991,signal,-111.9719895,33.3782145,0,secondary,,,
,2679,41662590;2941419917,signal,-111.9400089,33.4219351,0,primary,,,
,2680,1507966929;330699578,signal,-111.9565025,33.442672,0,secondary,,,
,2681,10647888727;10647888726,signal,-111.9349285,33.4254417,0,tertiary,,,
,2682,8703186569;8703186571,signal,-111.9284872,33.3491892,0,secondary,,,
,2683,2704829996;41517341,signal,-111.926475,33.451245,0,primary,,,
,2684,3345713591;41259725,signal,-111.939479,33.3860342,0,secondary,,,
,2685,7255915829;7255915828,signal,-111.933023,33.349189,0,secondary,,,
,2686,3931741086;3931741094;3931741072;3931741097,signal,-111.8979128,33.3492732,0,secondary,,,
,2687,330683976;330683977,signal,-111.9124055,33.4146769,0,primary,,,
,2688,7276025849;7276025850,signal,-111.978317,33.40354,0,secondary,,,
,2689,3857585306;3857585307,signal,-111.909162,33.3862323,0,secondary,,,
,2690,3846105365;3846108773;3846105375;3846108779,signal,-111.9631508,33.3491018,0,secondary,,,
,2691,41683238;3846108776,signal,-111.954487,33.3491513,0,secondary,,,
,2692,41319297;3345713588,signal,-111.939477,33.3850982,0,secondary,,,
,2693,41492519;2704838936,signal,-111.926465,33.3861649,0,primary,,,
,2694,3029063669;3029063671,signal,-111.960961,33.3846461,0,secondary,,,
,2695,41883123;4084510563,signal,-111.917697,33.4075105,0,secondary,,,
,2696,7243234049;7243234050;7243234056;7243234058,signal,-111.926332,33.4402928,0,primary,,,
,2697,2290382375;10649347311,signal,-111.9695162,33.4094377,0,secondary,,,
,2698,41573922;2704838934,signal,-111.9265216,33.3836591,0,secondary,,,
,2699,1497998165;330699563,signal,-111.9487545,33.4394088,0,primary,,,
,2700,330683945;330683964,signal,-111.934957,33.4146838,0,primary,,,
,2701,5078563644;41941371,signal,-111.9204869,33.3783234,0,secondary,,,
,2702,2139420960;41423743,signal,-111.97147,33.3343683,0,secondary,,,
,2703,8269005072;41714339,signal,-111.934969,33.4219591,0,secondary,,,
,2704,41638511;2714317958,signal,-111.9090865,33.4292521,0,secondary,,,
,2705,2129498949;42040306;3101178332;3101178343,signal,-111.943368,33.4376058,0,primary,,,
,2706,330683938;330689965,signal,-111.9204552,33.41488,0,tertiary,,,
,2707,4029297605;41553020,signal,-111.9722935,33.3927809,0,secondary,,,
,2708,41662584;2625359016,signal,-111.940022,33.4255087,0,primary,,,
,2709,42001732;1617023072,signal,-111.952408,33.4309444,0,secondary,,,
,2710,2714285062;41779428,signal,-111.9179552,33.4403811,0,primary,,,
,2711,3940260932;3940260937,signal,-111.9457245,33.3491911,0,secondary,,,
,2712,6503113514;6503113512,signal,-111.9609205,33.3867486,0,secondary,,,
,2713,2714317966;2714317965,signal,-111.900454,33.4293469,0,secondary,,,
,2714,7241586275;7241586272,signal,-111.9262825,33.4101242,0,primary,,,
,2715,4084510562;4084510567,signal,-111.909105,33.4075007,0,secondary,,,
,2716,41883135;2300216541,signal,-111.8977418,33.4074935,0,secondary,,,
,2717,2625359028;2714318023;2714318022;41605233,signal,-111.940027,33.4296239,0,primary,,,
,2718,330683967;330683942,signal,-111.9306634,33.414726,0,primary,,,
,2719,5398668050;5398668051,signal,-111.954586,33.4408088,0,primary,,,
,2720,41736822;2714317969,signal,-111.890267,33.4292863,0,secondary,,,
,2721,41351447;3857581413,signal,-111.909166,33.3851814,0,secondary,,,
,2722,3026629623;2096552754,signal,-111.9092735,33.4320347,0,secondary,,,
,2723,2714317928;41573995,signal,-111.9262825,33.4288401,0,primary,,,
